iter num.topics likelihood alpha gamma
6457 3 -6255.98 0.000483148 0.458205
6458 3 -6256.63 0.00199564 0.397659
6459 3 -6256.87 0.000741763 0.103417
6460 3 -6258.55 0.00133942 1.15236
6461 3 -6256.39 0.000179786 0.693019
6462 3 -6257.11 0.00204431 0.623222
6463 3 -6262.87 0.002461 0.308646
6464 3 -6261.79 0.002664 0.781667
6465 3 -6259.47 0.00321881 0.27335
6466 3 -6260.95 0.00239943 1.08647
6467 3 -6261.48 0.00714042 0.489148
6468 3 -6268.77 0.00749834 0.35625
6469 3 -6282.27 0.0262996 0.33768
6470 3 -6306.61 0.0102404 0.131647
6471 3 -6264.36 0.00543689 0.276789
6472 3 -6267.67 0.00599644 0.319087
6473 3 -6272.21 0.0183996 0.784249
6474 3 -6279.19 0.0108906 0.954113
6475 3 -6279.71 0.00928745 0.285522
6476 3 -6259.59 0.00527791 0.0820125
6477 3 -6262.53 0.0040046 0.18922
6478 3 -6267.25 0.00613732 0.563938
6479 3 -6269.63 0.00880032 0.387253
6480 3 -6266.78 0.00346177 0.436921
6481 3 -6262.85 0.00787754 0.272187
6482 3 -6268.99 0.0107474 0.296075
6483 3 -6276.63 0.00414694 0.756061
6484 3 -6266.97 0.00526598 1.20634
6485 3 -6270.2 0.00392501 1.69435
6486 3 -6272.89 0.0071106 0.854014
6487 3 -6271.85 0.00648662 0.30304
6488 3 -6260.56 0.00933891 0.58224
6489 3 -6264.2 0.00384282 0.207522
6490 3 -6264.71 0.00366488 0.806314
6491 3 -6266.01 0.00111148 1.09385
6492 3 -6255.97 0.000547785 0.432309
6493 3 -6256.1 0.00012181 0.15252
6494 3 -6256.6 0.000589042 0.693638
6495 3 -6256.61 0.000139732 0.76814
6496 3 -6260.67 0.00817618 0.81221
6497 3 -6270.43 0.00574683 0.584269
6498 3 -6256.79 0.000568498 0.75863
6499 3 -6256.01 0.000763334 0.272197
6500 3 -6257.11 0.00306387 0.29949
6501 3 -6263.68 0.00826201 0.0747031
6502 3 -6278.11 0.00411729 0.143146
6503 3 -6264.42 0.00650428 0.392964
6504 3 -6278.19 0.0133645 0.176056
6505 3 -6270.22 0.0117092 0.0650968
6506 3 -6267.73 0.00575916 0.815563
6507 3 -6267.4 0.0152266 0.248819
6508 3 -6270.15 0.00747052 0.279197
6509 3 -6263.11 0.000830378 0.46075
6510 3 -6258.13 0.00231627 0.412758
6511 3 -6259.45 0.00268157 0.86318
6512 3 -6270.96 0.00532179 0.289699
6513 3 -6268.34 0.00655043 1.01407
6514 3 -6273.8 0.00724584 1.38441
6515 3 -6263.45 0.00401153 0.509085
6516 3 -6264.24 0.00396394 0.360117
6517 3 -6263.3 0.000886162 0.371107
6518 3 -6257.05 0.00294629 0.319597
6519 3 -6257.09 0.00208287 0.610723
6520 3 -6257.12 0.00206018 0.622934
6521 3 -6257.3 0.00344544 0.346028
6522 3 -6256.26 0.000909112 0.499164
6523 3 -6256.6 0.00159484 0.50179
6524 3 -6256.25 0.0011028 0.439755
6525 3 -6256.53 0.00134825 0.526261
6526 3 -6258.82 0.00213019 1.11984
6527 3 -6263.54 0.00186129 0.467939
6528 3 -6266.79 0.00672423 1.07833
6529 3 -6294.6 0.017999 0.574677
6530 3 -6296.83 0.0208829 0.214948
6531 3 -6300.87 0.0208774 0.257511
6532 3 -6286.62 0.0260318 0.286057
6533 3 -6296.16 0.011942 0.500698
6534 3 -6278.14 0.00726153 0.306839
6535 3 -6266.87 0.00962475 0.317264
6536 3 -6266.67 0.0105591 0.695115
6537 3 -6272.12 0.00207447 0.955146
6538 3 -6265.29 0.00203505 1.02896
6539 3 -6261.84 0.00397999 0.284948
6540 3 -6264.03 0.00473993 0.227746
6541 3 -6256.83 0.0017698 0.566106
6542 3 -6263.09 0.00398631 0.349967
6543 3 -6256.54 0.000755878 0.64688
6544 3 -6258.13 0.0046339 0.525727
6545 3 -6256.28 0.000766605 0.1751
6546 3 -6256.58 0.00164303 0.478754
6547 3 -6258.74 0.00247636 1.05521
6548 3 -6270.78 0.00850068 1.04332
6549 3 -6278.91 0.00620925 0.253509
6550 3 -6297.11 0.0251782 0.324593
6551 3 -6309.88 0.0190381 0.215512
6552 3 -6275.74 0.0134004 0.30566
6553 3 -6266.99 0.00163229 0.259261
6554 3 -6262.6 0.0021549 0.209329
6555 3 -6256.88 0.00199802 0.176727
6556 3 -6256.15 0.0011074 0.328213
6557 3 -6256.4 0.000868467 0.571148
6558 3 -6258.67 0.00582021 0.192479
6559 3 -6271.79 0.00637639 0.0778008
6560 3 -6279.15 0.0141771 0.339031
6561 3 -6278.96 0.00831503 0.754278
6562 3 -6279.55 0.0100987 0.74002
6563 3 -6278.02 0.010518 0.176783
6564 3 -6259.33 0.00205593 0.451631
6565 3 -6261.65 0.00139158 0.388471
6566 3 -6262.09 0.00464608 0.660951
6567 3 -6261.57 0.00200878 0.513826
6568 3 -6260.47 0.00631873 0.625302
6569 3 -6263.96 0.0033293 0.50433
6570 3 -6274.84 0.00471155 0.479313
6571 3 -6269.1 0.015411 0.180572
6572 3 -6267.76 0.00570311 0.583779
6573 3 -6282.86 0.00391431 1.05329
6574 3 -6263.96 0.00330407 0.391287
6575 3 -6257.62 0.00350002 0.544022
6576 3 -6269.93 0.00368657 0.282083
6577 3 -6256.04 0.000616213 0.45825
6578 3 -6256.12 0.000634258 0.4963
6579 3 -6263.62 0.0097002 1.40736
6580 3 -6266.11 0.00238112 0.0939488
6581 3 -6267.75 0.0114105 0.826259
6582 3 -6269.36 0.00450105 0.390738
6583 3 -6257.02 0.000962288 0.770499
6584 3 -6255.94 0.000244148 0.500343
6585 3 -6256.28 0.00123711 0.249524
6586 3 -6256.17 0.000727682 0.196768
6587 3 -6259.44 0.00658368 0.664418
6588 3 -6266.08 0.0069857 0.920714
6589 3 -6273.56 0.0111057 0.236599
6590 3 -6278.84 0.0149644 0.801787
6591 3 -6267.58 0.00529325 0.897399
6592 3 -6274.13 0.0099075 0.230027
6593 3 -6271.49 0.00815751 0.509985
6594 3 -6262.02 0.00493877 1.29357
6595 3 -6264.65 0.011663 0.292718
6596 3 -6276.83 0.00719385 0.655232
6597 3 -6272.87 0.00517951 0.519073
6598 3 -6270.6 0.00339764 0.367176
6599 3 -6274.08 0.00743337 0.291639
6600 3 -6279.37 0.00679672 0.287023
6601 3 -6266.17 0.00913114 0.343983
6602 3 -6259.94 0.00158862 0.401354
6603 3 -6269.55 0.00437097 0.521472
6604 3 -6256.52 0.000553053 0.674391
6605 3 -6257.69 0.0029072 0.123823
6606 3 -6256.39 0.00152314 0.391974
6607 3 -6256.31 0.00139582 0.36143
6608 3 -6266.26 0.00735188 0.754633
6609 3 -6276.23 0.00657424 0.444571
6610 3 -6279.19 0.0172748 0.798308
6611 3 -6277.32 0.00373868 0.914057
6612 3 -6282.75 0.0128646 0.289028
6613 3 -6276.05 0.00441314 0.110798
6614 3 -6273.61 0.00760097 0.479836
6615 3 -6275.7 0.0162193 0.423463
6616 3 -6289.37 0.0120131 0.540153
6617 3 -6274.14 0.00558413 0.225493
6618 3 -6274.42 0.00937546 0.444189
6619 3 -6289.5 0.0239125 0.0384491
6620 3 -6280.65 0.00599001 0.848911
6621 3 -6256 0.000593154 0.228868
6622 3 -6257.14 0.0017888 0.124568
6623 3 -6256.29 0.00033353 0.630551
6624 3 -6256.15 0.000811469 0.466107
6625 3 -6256.87 0.00138061 0.654684
6626 3 -6255.84 0.0003184 0.424559
6627 3 -6256.24 0.000410344 0.153114
6628 3 -6260.14 0.00925257 0.28346
6629 3 -6255.93 0.000315166 0.476524
6630 3 -6257.51 0.000691919 0.954492
6631 3 -6258.45 0.00557632 0.45305
6632 3 -6258.32 0.00174429 1.03682
6633 3 -6257.7 0.00209444 0.811989
6634 3 -6257.12 0.00292409 0.425334
6635 3 -6256.07 0.00090246 0.36231
6636 3 -6259.27 0.00511329 0.0849303
6637 3 -6256.41 0.00123292 0.19883
6638 3 -6256.25 0.00129794 0.344753
6639 3 -6260.3 0.00797716 0.111277
6640 3 -6288.85 0.0132966 0.921259
6641 3 -6274.6 0.00850783 0.884514
6642 3 -6277.71 0.00627383 0.172303
6643 3 -6267.15 0.00354716 0.463179
6644 3 -6264.42 0.00617927 0.51306
6645 3 -6257.63 0.00163451 0.857138
6646 3 -6258.59 0.00466843 0.694656
6647 3 -6256.28 0.000610207 0.571996
6648 3 -6255.66 4.77281e-05 0.278416
6649 3 -6256.11 0.000864839 0.423714
6650 3 -6256.51 0.00182799 0.305554
6651 3 -6255.74 0.000245711 0.343079
6652 3 -6256.68 0.00126413 0.603751
6653 3 -6256.84 0.00180513 0.565348
6654 3 -6256.7 0.00195576 0.458366
6655 3 -6256.47 0.00112613 0.172998
6656 3 -6258.89 0.00445768 0.821501
6657 3 -6264.97 0.000863762 0.858343
6658 3 -6258.31 0.0040723 0.697889
6659 3 -6258.23 0.00494611 0.19663
6660 3 -6256.71 0.00160341 0.171818
6661 3 -6262.2 0.000923799 0.339649
6662 3 -6256.48 0.001767 0.344405
6663 3 -6258.79 5.91001e-05 1.37536
6664 3 -6256.21 0.000421558 0.584219
6665 3 -6257.55 0.00391742 0.372188
6666 3 -6257.54 0.00180027 0.804924
6667 3 -6256.14 0.00066483 0.197377
6668 3 -6258.61 0.000355635 1.29171
6669 3 -6257.36 0.00339472 0.436748
6670 3 -6257.11 0.00254645 0.523019
6671 3 -6256.58 0.000220302 0.747344
6672 3 -6256.6 0.000763175 0.664231
6673 3 -6255.96 0.000293235 0.497508
6674 3 -6256.61 0.0020015 0.374344
6675 3 -6263.81 0.000792332 0.377014
6676 3 -6259.19 0.0032421 1.0742
6677 3 -6260.04 0.000938211 1.58056
6678 3 -6257.16 0.00213596 0.625474
6679 3 -6260.53 0.00265023 1.4935
6680 3 -6255.73 0.000227448 0.307844
6681 3 -6255.76 0.000287639 0.289065
6682 3 -6256.22 0.00104658 0.441547
6683 3 -6257.18 0.00320304 0.308905
6684 3 -6256.03 0.000449115 0.197109
6685 3 -6258.59 0.000460557 1.27355
6686 3 -6257.02 0.00274165 0.418734
6687 3 -6257.49 0.00249897 0.680404
6688 3 -6256.5 0.00115175 0.552919
6689 3 -6256.76 0.000804036 0.711431
6690 3 -6255.99 0.000188333 0.53764
6691 3 -6255.77 0.000278097 0.376161
6692 3 -6255.67 6.94579e-05 0.272041
6693 3 -6256.95 0.00181948 0.149869
6694 3 -6260.31 0.00782274 0.754177
6695 3 -6266.37 0.00321693 0.3029
6696 3 -6256.89 0.00261925 0.306535
6697 3 -6256.96 0.00261565 0.420663
6698 3 -6257.77 0.00368916 0.163962
6699 3 -6255.83 0.000373811 0.392828
6700 3 -6257.13 0.00147584 0.726101
6701 3 -6256.69 0.00173126 0.512442
6702 3 -6256.75 0.00202422 0.473074
6703 3 -6257.51 0.000585551 0.970541
6704 3 -6258.11 0.000737099 1.11353
6705 3 -6256.1 0.000703848 0.465899
6706 3 -6255.95 0.000659315 0.28161
6707 3 -6259.34 0.0068057 0.590048
6708 3 -6256.78 0.0017613 0.545429
6709 3 -6258.87 0.00614715 0.525079
6710 3 -6262.32 0.00367386 0.617559
6711 3 -6258.08 0.00171059 0.975228
6712 3 -6264.4 0.00277105 0.140508
6713 3 -6264.51 0.00626724 0.875648
6714 3 -6282.09 0.00190129 0.766391
6715 3 -6264.38 0.000737262 0.205787
6716 3 -6263.07 0.000994173 0.442057
6717 3 -6261.96 0.00154916 0.424407
6718 3 -6263.61 0.00336943 1.01291
6719 3 -6271.01 0.000915519 0.537356
6720 3 -6265.18 0.00314479 0.645025
6721 3 -6261.67 0.0057768 0.508762
6722 3 -6277.62 0.0118864 0.151946
6723 3 -6298.86 0.00647364 0.400296
6724 3 -6271.33 0.00262285 0.572287
6725 3 -6269.11 0.00351183 0.692576
6726 3 -6270.91 0.00816381 0.474246
6727 3 -6282.05 0.00823223 0.367128
6728 3 -6268.53 0.00507219 0.234525
6729 3 -6263.48 0.00196284 0.0959641
6730 3 -6266.48 0.00245613 0.452728
6731 3 -6265.8 0.00541058 0.858642
6732 3 -6259.22 0.00212931 0.624609
6733 3 -6266.44 0.00182305 1.06641
6734 3 -6259.89 0.00422527 0.284292
6735 3 -6277.85 0.00697554 0.559153
6736 3 -6273.42 0.0121085 0.724562
6737 3 -6277.36 0.00806732 0.223876
6738 3 -6278 0.00163594 0.490664
6739 3 -6263.9 0.000576994 0.603868
6740 3 -6264.39 0.00956155 0.26273
6741 3 -6275.22 0.00398512 0.455598
6742 3 -6278.18 0.00677248 0.210843
6743 3 -6276.98 0.0107214 0.430823
6744 3 -6276.52 0.00825792 0.86212
6745 3 -6275.23 0.00712569 0.559671
6746 3 -6266.54 0.00359803 0.48012
6747 3 -6260.37 0.00702094 0.562932
6748 3 -6280.41 0.00264474 0.996923
6749 3 -6267.75 0.00161721 0.448652
6750 3 -6264.58 0.00408661 0.212301
6751 3 -6263.85 0.00543684 0.512351
6752 3 -6273.9 0.00896814 1.52546
6753 3 -6267.95 0.00624389 0.128612
6754 3 -6276.38 0.0171684 0.390031
6755 3 -6285.19 0.0141604 0.531356
6756 3 -6266.14 0.00226454 0.471305
6757 3 -6266.23 0.00896051 0.448657
6758 3 -6272.09 0.0137105 0.415958
6759 3 -6271.13 0.0092385 0.194865
6760 3 -6269.15 0.00685926 0.289555
6761 3 -6278.97 0.00968811 0.351366
6762 3 -6268.6 0.00601579 0.462381
6763 3 -6273.09 0.00675653 0.225094
6764 3 -6257.17 0.000191965 0.928563
6765 3 -6255.9 0.000481583 0.25116
6766 3 -6255.7 0.000167082 0.302814
6767 3 -6264.89 0.00674574 0.323773
6768 3 -6263.87 0.00150687 0.260313
6769 3 -6258.1 0.00509223 0.310118
6770 3 -6276.21 0.00693481 0.641996
6771 3 -6264.25 0.0083122 0.702544
6772 3 -6264.55 0.00773859 0.801358
6773 3 -6256 0.000711524 0.25895
6774 3 -6256.28 0.000435253 0.607754
6775 3 -6258.67 0.00529102 0.616409
6776 3 -6264.61 0.00506997 0.523286
6777 3 -6276.68 0.00775262 0.718928
6778 3 -6279.79 0.017493 0.181215
6779 3 -6289.8 0.0138714 0.406411
6780 3 -6271.9 0.00757444 1.26636
6781 3 -6275.31 0.00838701 0.345896
6782 3 -6256.1 0.000602704 0.492833
6783 3 -6256.15 0.000924193 0.432881
6784 3 -6259.31 0.000503566 1.45189
6785 3 -6267.01 0.00115658 0.178034
6786 3 -6263.98 0.00310386 0.932243
6787 3 -6258.11 0.00472427 0.495093
6788 3 -6256.38 0.000788975 0.58022
6789 3 -6258.52 0.00591826 0.278941
6790 3 -6257.27 0.00065002 0.893823
6791 3 -6256.03 0.000804604 0.37712
6792 3 -6256.9 0.00258412 0.271279
6793 3 -6257.88 0.00208266 0.867043
6794 3 -6266.56 0.00622354 0.773992
6795 3 -6266.17 0.00592847 0.359577
6796 3 -6261.65 0.00220025 0.375393
6797 3 -6259.53 0.00451593 0.422977
6798 3 -6262.96 0.00554734 0.823595
6799 3 -6262.81 0.00608376 0.542774
6800 3 -6283.74 0.0186547 0.719896
6801 3 -6276.89 0.0129956 0.626674
6802 3 -6283.76 0.00918392 0.66291
6803 3 -6268.34 0.00256862 1.89147
6804 3 -6263.67 0.00499123 0.155556
6805 3 -6271.26 0.00094064 0.145122
6806 3 -6265.16 0.00118079 0.0953309
6807 3 -6264.76 0.00252784 0.505319
6808 3 -6269.96 0.00681369 0.372318
6809 3 -6263.84 0.00188284 0.114979
6810 3 -6270.32 0.00390118 0.77882
6811 3 -6264.19 0.0049636 0.856884
6812 3 -6264.62 0.00479115 1.0212
6813 3 -6269.21 0.00402204 0.368928
6814 3 -6259.67 0.00817991 0.243945
6815 3 -6256.59 0.000710925 0.67072
6816 3 -6256.27 0.00128483 0.268777
6817 3 -6257.23 0.000792282 0.85974
6818 3 -6256.17 0.00113282 0.312762
6819 3 -6256.92 0.00136212 0.675946
6820 3 -6256.21 0.000646136 0.536661
6821 3 -6256.87 0.00251222 0.380931
6822 3 -6259.82 0.00659966 0.786942
6823 3 -6267.92 0.0139667 0.132143
6824 3 -6280.62 0.00649722 0.524693
6825 3 -6269.32 0.00901288 0.153591
6826 3 -6278.2 0.0127697 0.2684
6827 3 -6281.79 0.00607875 1.08917
6828 3 -6269.27 0.00232622 0.634717
6829 3 -6266.22 0.00323356 0.490437
6830 3 -6278.01 0.015259 0.292477
6831 3 -6280.05 0.0142363 0.444168
6832 3 -6276.91 0.00758536 0.0932076
6833 3 -6271.29 0.00257944 0.760862
6834 3 -6259.58 0.00384111 0.373479
6835 3 -6264.72 0.00697628 0.762048
6836 3 -6263.68 0.00110948 0.245325
6837 3 -6257.57 0.000605151 0.983512
6838 3 -6257.87 0.00416728 0.510218
6839 3 -6256.62 0.00204892 0.302261
6840 3 -6257.54 0.00294107 0.621515
6841 3 -6257.54 0.00388197 0.267081
6842 3 -6256.28 0.00133731 0.290997
6843 3 -6271.82 0.00626202 0.867299
6844 3 -6270.55 0.00725541 0.781575
6845 3 -6275.1 0.0041242 0.236571
6846 3 -6276.18 0.0184983 0.827705
6847 3 -6281.57 0.00881733 0.958768
6848 3 -6288.62 0.00361883 0.862482
6849 3 -6283.24 0.00325523 0.751314
6850 3 -6263.31 0.00322875 0.746158
6851 3 -6263.96 0.00135383 0.258759
6852 3 -6263.98 0.00274569 0.873267
6853 3 -6256.28 0.000530995 0.154996
6854 3 -6256.74 0.00149753 0.584708
6855 3 -6255.92 0.0001338 0.519574
6856 3 -6257.34 0.00346105 0.388411
6857 3 -6265 0.00780371 0.241474
6858 3 -6263.7 0.000977009 0.383363
6859 3 -6255.88 0.000374134 0.238101
6860 3 -6256.02 0.000381258 0.508496
6861 3 -6262.97 0.002866 0.184947
6862 3 -6270.98 0.00541194 0.476453
6863 3 -6271.63 0.00495975 0.133707
6864 3 -6266.67 0.00444153 0.52072
6865 3 -6267.41 0.0154007 0.848177
6866 3 -6288.55 0.0230883 0.62105
6867 3 -6265.9 0.00474771 0.786025
6868 3 -6268.02 0.00666119 0.690156
6869 3 -6273.07 0.0171569 0.59245
6870 3 -6270.68 0.00520441 0.471144
6871 3 -6267.34 0.0118726 0.297739
6872 3 -6265.86 0.00945337 0.923971
6873 3 -6277.5 0.0105657 1.12548
6874 3 -6262.75 0.00958914 1.28724
6875 3 -6263.71 0.00623427 0.386987
6876 3 -6272.97 0.0165066 0.192975
6877 3 -6272.1 0.0034552 1.0701
6878 3 -6271.69 0.0162307 0.979312
6879 3 -6289.23 0.0115153 1.77123
6880 3 -6275.8 0.0208832 0.380329
6881 3 -6260.6 0.00425585 0.500754
6882 3 -6273 0.00897801 0.387483
6883 3 -6261.72 0.00683535 0.440378
6884 3 -6277.46 0.0153432 0.215395
6885 3 -6293.61 0.014963 0.54542
6886 3 -6294.38 0.0382748 0.157438
6887 3 -6283.66 0.0246191 0.0884942
6888 3 -6283.81 0.0108528 0.382987
6889 3 -6277.06 0.0275188 0.828491
6890 3 -6301.94 0.0309209 0.651718
6891 3 -6279.37 0.0415393 0.451361
6892 3 -6308.29 0.0321788 0.34491
6893 3 -6304.39 0.0164551 0.681385
6894 3 -6290.52 0.0351622 0.369474
6895 3 -6279.66 0.0235149 0.657907
6896 3 -6278.5 0.0213928 0.504477
6897 3 -6290.3 0.0127564 0.253113
6898 3 -6286.2 0.0223536 0.211956
6899 3 -6289.55 0.0154637 0.639628
6900 3 -6290.18 0.0123605 1.03193
6901 3 -6276.25 0.0127085 0.324863
6902 3 -6277.94 0.0130345 0.741061
6903 3 -6274.1 0.00744295 0.319853
6904 3 -6277.45 0.0135746 0.525737
6905 3 -6267.25 0.00165427 0.250273
6906 3 -6266.15 0.00435594 1.54616
6907 3 -6273.05 0.020036 0.36335
6908 3 -6285.38 0.00859734 0.356279
6909 3 -6280.49 0.00757148 0.815958
6910 3 -6281.21 0.0154099 0.140376
6911 3 -6274.61 0.0222647 0.323803
6912 3 -6274.63 0.0148509 1.09392
6913 3 -6279.67 0.0247341 0.112694
6914 3 -6301.98 0.0234201 0.178555
6915 3 -6271.93 0.0105762 0.420559
6916 3 -6297.22 0.0214815 0.778852
6917 3 -6281.39 0.0165603 0.179258
6918 3 -6279.73 0.00940962 0.241808
6919 3 -6288.02 0.00741761 0.211939
6920 3 -6283.07 0.0103476 0.0996695
6921 3 -6277.89 0.010134 0.202726
6922 3 -6263.77 0.00671783 0.505522
6923 3 -6268.13 0.00913635 0.403791
6924 3 -6263.29 0.0100286 0.520295
6925 3 -6269.26 0.0168736 0.510618
6926 3 -6267.11 0.0019319 0.260407
6927 3 -6260.9 0.00643431 0.368841
6928 3 -6260.04 0.000105736 1.14168
6929 3 -6259.59 0.00372172 0.274514
6930 3 -6259.11 0.00196638 0.58781
6931 3 -6258.76 0.000201229 0.767109
6932 3 -6259.9 0.00426222 0.423462
6933 3 -6278.6 0.00954971 0.765677
6934 3 -6272.33 0.00127671 0.151383
6935 3 -6258.82 0.000331077 0.763769
6936 3 -6265.09 0.00267001 2.08388
6937 3 -6259.42 0.00278697 0.550432
6938 3 -6263.89 0.00569541 1.1378
6939 3 -6259.61 0.00184067 0.780542
6940 3 -6258.17 0.000538378 0.476687
6941 3 -6261.88 0.00794408 0.182913
6942 3 -6266.14 0.00145369 0.424042
6943 3 -6259.45 0.00340176 0.395974
6944 3 -6261.15 0.00674524 0.452761
6945 3 -6271.4 0.0062527 1.17797
6946 3 -6260.95 0.00633547 0.451281
6947 3 -6263.28 0.0101977 0.428367
6948 3 -6285.92 0.0106245 0.252239
6949 3 -6275.68 0.00154732 1.33622
6950 3 -6274.38 0.00345224 0.629208
6951 3 -6258.2 0.000567125 0.485474
6952 3 -6259.22 0.00216756 0.153612
6953 3 -6260.54 0.00397802 0.106134
6954 3 -6265.68 0.00290169 0.263839
6955 3 -6261.45 0.00669012 0.150798
6956 3 -6272.11 0.00694629 0.232672
6957 3 -6268.86 0.0123059 0.526214
6958 3 -6278.58 0.00973849 0.368103
6959 3 -6267.89 0.014387 0.603798
6960 3 -6275.21 0.00901794 1.08783
6961 3 -6276.04 0.00587448 0.312958
6962 3 -6277.91 0.0232762 0.539139
6963 3 -6280.89 0.0203833 0.924097
6964 3 -6277.97 0.0105031 0.0902372
6965 3 -6258.73 0.00385608 0.705451
6966 3 -6259.54 0.00434865 0.446473
6967 3 -6262.46 0.00472618 0.153836
6968 3 -6261.12 0.00653357 0.58619
6969 3 -6276.05 0.00993534 0.78749
6970 3 -6293.48 0.0160715 0.930117
6971 3 -6304.27 0.021949 0.47221
6972 3 -6280.19 0.0158006 0.397432
6973 3 -6290 0.0228566 0.922638
6974 3 -6299.74 0.0167253 0.282261
6975 3 -6290.63 0.0140223 0.399677
6976 3 -6296.59 0.0138912 0.564755
6977 3 -6287.58 0.0169874 0.840957
6978 3 -6288.85 0.0122541 0.360851
6979 3 -6281.56 0.016777 0.309175
6980 3 -6288.91 0.0177619 0.258076
6981 3 -6285.5 0.00808608 0.444049
6982 3 -6278.35 0.0147303 1.047
6983 3 -6277.25 0.00280292 0.433984
6984 3 -6268.13 0.0125885 0.101047
6985 3 -6277.28 0.00419564 0.325919
6986 3 -6269.68 0.00377158 0.0868764
6987 3 -6258.1 0.00167977 1.16152
6988 3 -6258.25 0.00112264 0.288696
6989 3 -6257.7 0.000566394 0.119458
6990 3 -6260.3 0.00552024 0.466073
6991 3 -6259.17 0.00409607 0.227499
6992 3 -6257.38 0.00185008 0.210917
6993 3 -6256.62 0.00327987 0.566849
6994 3 -6264.17 0.00261381 0.741662
6995 3 -6268.4 0.00163482 0.942861
6996 3 -6259.79 0.00982731 0.832683
6997 3 -6278.99 0.0112522 0.346751
6998 3 -6278.18 0.00164429 1.36314
6999 3 -6264.33 0.00403963 0.0496719
7000 3 -6271.69 0.0068792 0.212094
7001 3 -6271.46 0.00768715 0.921423
7002 3 -6272.78 0.00376531 0.345953
7003 3 -6266.44 0.0133635 0.221687
7004 3 -6277.71 0.00681426 0.343136
7005 3 -6278.88 0.0123772 0.537219
7006 3 -6263.01 0.00788725 0.390727
7007 3 -6260.77 0.00279046 0.331858
7008 3 -6254.29 0.000918956 0.312866
7009 3 -6254.81 0.000128461 0.76179
7010 3 -6258.21 0.00817819 0.160806
7011 3 -6261.69 0.00200831 0.331869
7012 3 -6263.67 0.00784371 0.421856
7013 3 -6269.09 0.00432073 0.487364
7014 3 -6268.32 0.00531929 0.44494
7015 3 -6263.89 0.00884184 0.324625
7016 3 -6255.86 0.00403948 0.394525
7017 3 -6254.74 0.00022867 0.722201
7018 3 -6255.55 0.00252515 0.615173
7019 3 -6267.45 0.0172331 0.47351
7020 3 -6275.91 0.00694534 0.327111
7021 3 -6269.87 0.00117821 0.222535
7022 3 -6254.8 0.000699509 0.665354
7023 3 -6255.94 0.00396821 0.472994
7024 3 -6264.52 0.00310888 0.480806
7025 3 -6254.95 0.00202105 0.45292
7026 3 -6254.26 0.000775239 0.394898
7027 3 -6254.83 0.00168354 0.476808
7028 3 -6258.45 0.00924968 0.232993
7029 3 -6263.92 0.00361283 0.918528
7030 3 -6269.22 0.00385069 0.339665
7031 3 -6271.64 0.0092377 0.143171
7032 3 -6256.84 0.00388978 0.657704
7033 3 -6279.76 0.0079947 0.334662
7034 3 -6260.16 0.00553026 0.860393
7035 3 -6261.18 0.00757298 0.242853
7036 3 -6272.77 0.00893633 1.057
7037 3 -6260.89 0.00936282 0.862465
7038 3 -6272.67 0.00128517 0.0797078
7039 3 -6263.91 0.00484641 0.978367
7040 3 -6255.66 0.00109455 0.331669
7041 3 -6256.61 0.00107301 0.748284
7042 3 -6266.14 0.00367051 1.12082
7043 3 -6263.62 0.00102431 0.585453
7044 3 -6265 0.0111054 0.367481
7045 3 -6284.59 0.0102469 0.401345
7046 3 -6290 0.0228429 0.596397
7047 3 -6283.79 0.0130099 1.13767
7048 3 -6273.51 0.0110855 0.985206
7049 3 -6265.31 0.0126688 0.4425
7050 3 -6274.84 0.00992362 0.452877
7051 3 -6265.24 0.0088135 0.547151
7052 3 -6272.07 0.0152512 0.41056
7053 3 -6284.29 0.0250645 0.49126
7054 3 -6296.33 0.019501 0.356532
7055 3 -6283.35 0.0138032 0.736561
7056 3 -6280.72 0.0140601 0.319084
7057 3 -6272.22 0.0126183 0.296575
7058 3 -6264.38 0.00228898 0.590285
7059 3 -6265.15 0.00551355 1.18328
7060 3 -6263.81 0.00837091 0.439242
7061 3 -6256.45 0.00424539 0.637144
7062 3 -6271.1 0.0103581 0.30677
7063 3 -6263.39 0.00353896 0.816781
7064 3 -6255.42 0.00184778 0.684426
7065 3 -6254.36 0.00104033 0.293922
7066 3 -6256.4 0.00185143 0.979505
7067 3 -6268.13 0.00368493 0.799037
7068 3 -6271.82 0.00466536 0.0920091
7069 3 -6261.03 0.000742339 0.313302
7070 3 -6254.99 0.00181354 0.526278
7071 3 -6256.29 0.0019291 0.939412
7072 3 -6255.11 0.00248255 0.409034
7073 3 -6254.11 7.50962e-05 0.510629
7074 3 -6254.68 0.00105611 0.55109
7075 3 -6255.37 0.00311605 0.29617
7076 3 -6254.16 0.000124667 0.521708
7077 3 -6254.64 0.000156365 0.701382
7078 3 -6255.97 0.00160448 0.89302
7079 3 -6254.25 0.000821854 0.30925
7080 3 -6253.98 6.41523e-05 0.446633
7081 3 -6254.7 0.00168792 0.383432
7082 3 -6255.03 0.00221841 0.441077
7083 3 -6256.58 0.00509303 0.184439
7084 3 -6264.33 0.00656926 0.259886
7085 3 -6254.6 0.00135842 0.436662
7086 3 -6260.23 0.00280377 0.318188
7087 3 -6267.63 0.00638294 0.827856
7088 3 -6268.67 0.00764768 0.549197
